match_id,candidate_id,job_id,candidate_skills,job_required_skill,candidate_distance_km,candidate_experience_years,skill_match,match_score
2617,CAND0324,JOB0232,"testing,data analysis,docker,machine learning",python,48.3,1,0,0.027
2618,CAND0131,JOB1113,"cybersecurity,python,blockchain",data analysis,22.7,9,0,0.289
2619,CAND0312,JOB0614,"python,cybersecurity,angular,linux,testing",azure,16.8,2,0,0.173
2620,CAND0191,JOB0756,"linux,testing,devops,angular,flutter",aws,41.8,6,0,0.153
2621,CAND0261,JOB1047,"aws,react,node",node,21.1,12,1,0.856
2622,CAND0446,JOB0861,"azure,react,aws,data analysis,sql,git",blockchain,2.2,1,0,0.211
2623,CAND0514,JOB0270,"devops,linux,machine learning,azure",blockchain,45.0,12,0,0.26
2624,CAND0655,JOB0126,"testing,cpp,git,angular",python,32.2,6,0,0.191
2625,CAND0165,JOB0038,"java,data analysis,python",react,49.1,8,0,0.164
2626,CAND0168,JOB0535,"angular,linux,azure",testing,24.2,15,0,0.403
2627,CAND0421,JOB1065,"cpp,blockchain,aws,java,linux",docker,39.3,12,0,0.283
2628,CAND0761,JOB0766,"javascript,machine learning,git,devops,angular",machine learning,33.0,13,1,0.828
2629,CAND0588,JOB1084,"testing,python,flutter",python,13.0,5,1,0.748
2630,CAND0374,JOB0889,"react,sql,cybersecurity,javascript",java,13.3,6,0,0.267
2631,CAND0621,JOB1000,"git,cybersecurity,linux,machine learning,testing,blockchain",azure,44.2,15,0,0.323
2632,CAND0726,JOB0009,"python,azure,cpp,sql",git,7.7,0,0,0.169
2633,CAND0537,JOB0404,"devops,cpp,python,angular,data analysis",docker,16.0,8,0,0.296
2634,CAND0673,JOB0405,"azure,python,javascript,git",java,37.2,11,0,0.271
2635,CAND0757,JOB0132,"javascript,git,machine learning,testing,flutter",blockchain,13.2,4,0,0.227
2636,CAND0116,JOB0133,"javascript,data analysis,cpp,cybersecurity,machine learning",sql,28.5,11,0,0.306
2637,CAND0479,JOB1015,"docker,cpp,linux",react,9.2,5,0,0.263
2638,CAND0319,JOB0995,"python,machine learning,git,java",git,36.6,9,1,0.734
2639,CAND0279,JOB0122,"devops,cybersecurity,linux,data analysis",python,10.5,2,0,0.198
2640,CAND0488,JOB0462,"linux,cpp,blockchain",angular,47.6,4,0,0.09
2641,CAND0527,JOB0497,"docker,flutter,node",flutter,37.9,12,1,0.788
2642,CAND0449,JOB0384,"flutter,python,machine learning,aws,docker,javascript",testing,30.3,11,0,0.299
2643,CAND0040,JOB0484,"flutter,angular,cybersecurity,linux",javascript,44.4,6,0,0.142
2644,CAND0549,JOB0292,"docker,flutter,node,git",cpp,2.4,13,0,0.45
2645,CAND0332,JOB0162,"javascript,react,docker,machine learning",javascript,7.4,8,1,0.83
2646,CAND0676,JOB0598,"sql,aws,azure",blockchain,10.0,7,0,0.3
2647,CAND0279,JOB0185,"node,testing,angular,data analysis,javascript",sql,35.5,4,0,0.138
2648,CAND0296,JOB0588,"data analysis,azure,git,cybersecurity,devops",azure,12.8,5,1,0.749
2649,CAND0116,JOB0446,"machine learning,react,linux",node,47.5,6,0,0.13
2650,CAND0425,JOB0155,"cybersecurity,git,docker,angular,testing",docker,11.9,1,1,0.672
2651,CAND0515,JOB0818,"flutter,machine learning,data analysis,cpp,python,blockchain",sql,9.3,9,0,0.343
2652,CAND0279,JOB0080,"node,sql,docker,cpp,machine learning,data analysis",azure,22.9,9,0,0.288
2653,CAND0213,JOB0884,"azure,cybersecurity,sql",devops,16.4,14,0,0.414
2654,CAND0691,JOB0620,"java,aws,cpp",git,49.5,7,0,0.142
2655,CAND0128,JOB1006,"linux,flutter,devops,python,aws,git",java,28.9,2,0,0.124
2656,CAND0517,JOB0122,"data analysis,linux,docker",data analysis,1.3,11,1,0.915
2657,CAND0189,JOB0873,"testing,aws,docker,flutter",azure,11.6,1,0,0.174
2658,CAND0239,JOB0391,"javascript,devops,data analysis,angular",cybersecurity,28.2,0,0,0.087
2659,CAND0448,JOB0710,"react,git,linux",cpp,8.3,9,0,0.347
2660,CAND0781,JOB0393,"react,blockchain,devops,node,java,javascript",git,32.4,7,0,0.21
2661,CAND0154,JOB0721,"azure,devops,python,aws,node,java",devops,13.5,11,1,0.866
2662,CAND0676,JOB0986,"java,python,cpp,machine learning",flutter,19.9,14,0,0.4
2663,CAND0338,JOB1084,"javascript,java,testing,git",flutter,46.6,0,0,0.014
2664,CAND0525,JOB0630,"machine learning,cpp,angular,blockchain",azure,10.5,10,0,0.358
2665,CAND0452,JOB0549,"blockchain,angular,cybersecurity,flutter,javascript",git,27.9,13,0,0.348
2666,CAND0797,JOB1121,"react,cpp,data analysis,python,sql",git,34.6,15,0,0.362
2667,CAND0449,JOB0461,"data analysis,linux,java",javascript,10.6,10,0,0.358
2668,CAND0356,JOB0338,"cybersecurity,devops,node,angular,react",node,1.1,12,1,0.936
2669,CAND0392,JOB1146,"node,aws,docker,blockchain",azure,31.6,12,0,0.314
2670,CAND0235,JOB0620,"angular,flutter,git",cybersecurity,41.1,9,0,0.216
2671,CAND0331,JOB1163,"node,aws,linux",testing,26.9,8,0,0.252
2672,CAND0454,JOB0748,"node,data analysis,flutter,docker,java,git",aws,32.7,3,0,0.129
2673,CAND0083,JOB1073,"docker,linux,machine learning,devops,blockchain",git,5.5,15,0,0.478
2674,CAND0665,JOB0629,"data analysis,java,python,sql,devops,docker",git,39.5,1,0,0.062
2675,CAND0725,JOB0491,"cpp,cybersecurity,machine learning,linux,sql,testing",docker,35.1,4,0,0.14
2676,CAND0161,JOB0039,"aws,cybersecurity,javascript,azure,react",cybersecurity,41.5,11,1,0.754
2677,CAND0258,JOB0144,"aws,flutter,git,azure,react,javascript",devops,19.0,9,0,0.304
2678,CAND0178,JOB1025,"docker,sql,git,flutter",docker,26.5,13,1,0.854
2679,CAND0727,JOB0816,"python,azure,flutter,java,blockchain",sql,42.5,5,0,0.13
2680,CAND0203,JOB0278,"node,flutter,python,docker",node,36.3,5,1,0.655
2681,CAND0352,JOB0050,"javascript,azure,data analysis",blockchain,5.1,11,0,0.4
2682,CAND0622,JOB1089,"git,cpp,docker,java,python,azure",devops,44.5,1,0,0.042
2683,CAND0665,JOB0301,"testing,linux,python,angular,cpp,flutter",node,18.0,15,0,0.428
2684,CAND0481,JOB1045,"sql,react,machine learning,git",aws,34.7,3,0,0.121
2685,CAND0414,JOB0967,"node,data analysis,angular,machine learning",python,28.6,7,0,0.226
2686,CAND0327,JOB1042,"aws,git,node,javascript,flutter",flutter,7.8,14,1,0.949
2687,CAND0285,JOB0843,"node,react,docker,flutter",linux,40.3,13,0,0.299
2688,CAND0463,JOB1066,"cybersecurity,node,blockchain,aws",blockchain,1.5,10,1,0.894
2689,CAND0681,JOB0213,"aws,sql,react,blockchain,flutter,cpp",machine learning,23.0,15,0,0.408
2690,CAND0605,JOB1070,"git,docker,flutter,java,angular",flutter,24.7,0,1,0.601
2691,CAND0698,JOB0473,"aws,blockchain,docker,node",git,14.2,10,0,0.343
2692,CAND0396,JOB0175,"devops,blockchain,cpp,linux,java,flutter",aws,6.4,2,0,0.214
2693,CAND0573,JOB0635,"angular,react,sql,docker,blockchain,flutter",javascript,8.0,6,0,0.288
2694,CAND0082,JOB0048,"azure,cybersecurity,testing,docker,blockchain",javascript,31.3,5,0,0.175
2695,CAND0051,JOB0621,"machine learning,cpp,sql,devops",git,45.4,6,0,0.138
2696,CAND0415,JOB0497,"testing,machine learning,blockchain,linux,devops,azure",angular,41.7,1,0,0.053
2697,CAND0121,JOB0165,"cybersecurity,git,react,machine learning,node",angular,35.9,6,0,0.176
2698,CAND0681,JOB0416,"devops,flutter,azure",cybersecurity,18.0,13,0,0.388
2699,CAND0022,JOB0966,"devops,data analysis,aws",react,25.6,4,0,0.178
2700,CAND0014,JOB0630,"git,aws,flutter",data analysis,2.1,0,0,0.192
2701,CAND0068,JOB1120,"cybersecurity,flutter,testing,react",cybersecurity,17.6,5,1,0.73
2702,CAND0206,JOB0660,"node,angular,devops",cybersecurity,14.8,11,0,0.361
2703,CAND0668,JOB0204,"cybersecurity,devops,machine learning,aws,azure",git,37.1,3,0,0.112
2704,CAND0741,JOB1196,"sql,linux,blockchain,node",blockchain,40.7,4,1,0.617
2705,CAND0360,JOB0189,"data analysis,python,java",linux,17.7,7,0,0.269
2706,CAND0390,JOB0971,"azure,java,blockchain",react,3.7,13,0,0.445
2707,CAND0434,JOB0373,"react,data analysis,flutter,javascript",linux,16.1,9,0,0.316
2708,CAND0262,JOB0018,"node,cpp,machine learning",aws,23.2,1,0,0.127
2709,CAND0577,JOB0854,"javascript,linux,java,cybersecurity",machine learning,44.2,13,0,0.283
2710,CAND0673,JOB0408,"python,docker,cpp",flutter,1.7,11,0,0.413
2711,CAND0759,JOB0203,"aws,sql,machine learning,react",docker,13.6,6,0,0.266
2712,CAND0375,JOB1114,"sql,git,python,blockchain,javascript",angular,30.6,0,0,0.078
2713,CAND0287,JOB0951,"linux,blockchain,data analysis,javascript,sql,python",testing,41.2,2,0,0.075
2714,CAND0036,JOB0168,"sql,react,testing",git,0.2,0,0,0.199
2715,CAND0526,JOB0621,"javascript,devops,linux,azure,react,git",sql,25.1,2,0,0.14
2716,CAND0008,JOB1097,"data analysis,devops,sql,node,flutter",python,47.1,5,0,0.112
2717,CAND0622,JOB0948,"flutter,cybersecurity,java",react,4.8,6,0,0.301
2718,CAND0260,JOB0989,"angular,blockchain,sql,python,linux,testing",data analysis,26.2,5,0,0.195
2719,CAND0732,JOB0730,"git,node,azure,testing",java,4.1,9,0,0.364
2720,CAND0181,JOB0759,"testing,machine learning,git",javascript,24.6,2,0,0.142
2721,CAND0420,JOB0718,"cpp,flutter,docker,cybersecurity,javascript,blockchain",machine learning,38.3,11,0,0.267
2722,CAND0601,JOB0866,"git,docker,sql",machine learning,41.8,0,0,0.033
2723,CAND0282,JOB0611,"flutter,testing,sql,devops,data analysis",devops,41.0,14,1,0.816
2724,CAND0518,JOB0540,"java,react,git,docker,angular",devops,31.9,4,0,0.152
2725,CAND0638,JOB1113,"flutter,cybersecurity,git",aws,45.6,12,0,0.258
2726,CAND0715,JOB0497,"docker,node,flutter,linux,aws,azure",linux,49.9,10,1,0.7
2727,CAND0124,JOB0451,"sql,machine learning,java,flutter,cybersecurity",machine learning,16.4,14,1,0.914
2728,CAND0769,JOB0395,"aws,data analysis,javascript,testing,react,blockchain",blockchain,34.9,0,1,0.56
2729,CAND0183,JOB0043,"machine learning,python,angular,java,git,node",git,46.6,11,1,0.734
2730,CAND0632,JOB0618,"java,data analysis,cpp,python",angular,39.9,2,0,0.08
2731,CAND0426,JOB0811,"node,data analysis,java,flutter",aws,5.5,2,0,0.218
2732,CAND0217,JOB0957,"react,machine learning,cybersecurity,angular",java,34.0,4,0,0.144
2733,CAND0151,JOB1171,"cybersecurity,aws,flutter,data analysis,cpp",java,17.6,8,0,0.29
2734,CAND0620,JOB1111,"node,angular,javascript",cybersecurity,39.2,3,0,0.103
2735,CAND0214,JOB0639,"cybersecurity,cpp,sql,javascript,testing,azure",testing,5.2,3,1,0.739
2736,CAND0590,JOB0655,"docker,sql,blockchain,javascript,node,angular",react,19.6,9,0,0.302
2737,CAND0322,JOB0073,"blockchain,python,git,testing",react,33.4,11,0,0.286
2738,CAND0687,JOB0970,"azure,react,git,blockchain,node,machine learning",cpp,37.6,15,0,0.35
2739,CAND0382,JOB0483,"python,javascript,blockchain,cpp",linux,15.6,6,0,0.258
2740,CAND0173,JOB0899,"data analysis,flutter,blockchain",linux,17.8,11,0,0.349
2741,CAND0722,JOB0769,"linux,testing,javascript,cpp,aws,react",machine learning,43.0,1,0,0.048
2742,CAND0496,JOB1138,"azure,testing,angular",devops,34.4,10,0,0.262
2743,CAND0786,JOB0923,"blockchain,machine learning,react,devops",angular,10.1,4,0,0.24
2744,CAND0391,JOB0780,"python,sql,javascript,cybersecurity",angular,22.5,9,0,0.29
2745,CAND0172,JOB0357,"java,cpp,python",linux,5.6,9,0,0.358
2746,CAND0597,JOB0970,"cpp,cybersecurity,react,flutter",node,4.5,13,0,0.442
2747,CAND0552,JOB0098,"flutter,angular,cybersecurity,react",cpp,4.3,9,0,0.363
2748,CAND0169,JOB0372,"cpp,git,javascript",linux,17.8,9,0,0.309
2749,CAND0249,JOB0811,"python,docker,devops,flutter,react",machine learning,21.1,13,0,0.376
2750,CAND0691,JOB0128,"machine learning,docker,cpp,python,angular",react,48.4,9,0,0.186
2751,CAND0591,JOB0255,"python,javascript,azure,aws,react",flutter,25.3,9,0,0.279
2752,CAND0263,JOB0938,"testing,blockchain,node",git,32.7,8,0,0.229
2753,CAND0618,JOB0594,"blockchain,cybersecurity,docker",cybersecurity,32.0,4,1,0.652
2754,CAND0289,JOB0516,"aws,blockchain,node",machine learning,44.1,10,0,0.224
2755,CAND0130,JOB0142,"cybersecurity,aws,devops",linux,17.1,4,0,0.212
2756,CAND0519,JOB0193,"testing,angular,python,azure,machine learning",devops,21.0,12,0,0.356
2757,CAND0300,JOB0143,"flutter,cybersecurity,react",testing,40.8,8,0,0.197
2758,CAND0631,JOB0974,"react,cpp,aws,git",machine learning,46.7,11,0,0.233
2759,CAND0094,JOB0356,"flutter,testing,javascript,data analysis",testing,3.7,3,1,0.745
2760,CAND0621,JOB0542,"testing,java,node,blockchain,python",cpp,6.8,8,0,0.333
2761,CAND0123,JOB0481,"cybersecurity,angular,python",java,25.3,3,0,0.159
2762,CAND0181,JOB0521,"javascript,docker,cybersecurity,machine learning",react,3.7,8,0,0.345
2763,CAND0187,JOB0781,"python,aws,blockchain,node,docker,git",data analysis,48.8,0,0,0.005
2764,CAND0443,JOB0926,"git,node,flutter,cybersecurity",aws,8.9,11,0,0.384
2765,CAND0624,JOB1140,"node,git,data analysis,java,aws",data analysis,30.4,5,1,0.678
2766,CAND0390,JOB0147,"aws,python,node,data analysis,machine learning",node,28.3,3,1,0.647
2767,CAND0120,JOB1090,"javascript,node,cybersecurity,git,sql,java",cybersecurity,18.7,4,1,0.705
2768,CAND0623,JOB0434,"testing,java,azure,cpp,docker,react",python,12.2,7,0,0.291
2769,CAND0596,JOB0626,"cybersecurity,cpp,linux",devops,47.7,13,0,0.269
2770,CAND0602,JOB0522,"azure,testing,java,linux,docker,blockchain",docker,10.8,3,1,0.717
2771,CAND0282,JOB0669,"javascript,cybersecurity,data analysis,aws,azure,blockchain",git,44.0,12,0,0.264
2772,CAND0373,JOB0351,"cpp,react,git",javascript,43.8,7,0,0.165
2773,CAND0377,JOB0169,"linux,machine learning,react,sql",docker,41.4,11,0,0.254
2774,CAND0024,JOB1078,"aws,devops,cpp,azure,python,data analysis",blockchain,11.3,15,0,0.455
2775,CAND0005,JOB1086,"angular,cybersecurity,aws,react,python",testing,27.7,1,0,0.109
2776,CAND0234,JOB0935,"python,data analysis,cybersecurity,linux",python,49.7,2,1,0.541
2777,CAND0166,JOB0474,"docker,angular,sql,java,git,flutter",java,15.5,1,1,0.658
2778,CAND0779,JOB1119,"angular,testing,node,sql,azure",aws,41.9,10,0,0.232
2779,CAND0543,JOB0008,"react,data analysis,machine learning,docker,azure,linux",sql,13.5,14,0,0.426
2780,CAND0545,JOB0689,"aws,azure,react,node",react,23.1,0,1,0.608
2781,CAND0413,JOB1017,"javascript,aws,blockchain,azure,java,testing",docker,12.2,8,0,0.311
2782,CAND0734,JOB0611,"javascript,node,docker",java,32.7,0,0,0.069
2783,CAND0639,JOB0802,"javascript,flutter,git,devops,docker",react,9.4,1,0,0.182
2784,CAND0537,JOB0589,"node,git,flutter,azure",cpp,22.1,0,0,0.112
2785,CAND0749,JOB1173,"cpp,data analysis,devops,docker,cybersecurity",flutter,42.4,15,0,0.33
2786,CAND0735,JOB0577,"react,data analysis,cybersecurity",python,8.5,9,0,0.346
2787,CAND0433,JOB0340,"python,cpp,git,node",angular,38.4,0,0,0.046
2788,CAND0244,JOB0106,"linux,node,angular,sql,aws,cybersecurity",sql,35.8,2,1,0.597
2789,CAND0734,JOB0889,"azure,react,devops,cpp,python,testing",cybersecurity,22.7,5,0,0.209
2790,CAND0183,JOB0897,"git,sql,java,blockchain,docker",testing,34.7,1,0,0.081
2791,CAND0798,JOB0202,"machine learning,blockchain,sql,javascript,data analysis,java",testing,31.9,2,0,0.112
2792,CAND0241,JOB0640,"docker,linux,flutter",aws,27.5,6,0,0.21
2793,CAND0450,JOB1119,"aws,react,cybersecurity,machine learning,linux",aws,14.9,15,1,0.94
2794,CAND0718,JOB0406,"cybersecurity,machine learning,azure,devops",java,34.8,15,0,0.361
2795,CAND0360,JOB0322,"java,angular,cpp",cybersecurity,13.0,11,0,0.368
2796,CAND0332,JOB0514,"machine learning,cybersecurity,sql",node,30.5,8,0,0.238
2797,CAND0696,JOB0772,"git,cpp,sql,testing",aws,2.3,4,0,0.271
2798,CAND0389,JOB1137,"blockchain,node,java",node,15.5,5,1,0.738
2799,CAND0404,JOB0117,"docker,cybersecurity,cpp",angular,13.0,4,0,0.228
2800,CAND0137,JOB0677,"data analysis,aws,angular",azure,28.1,11,0,0.308
2801,CAND0040,JOB0194,"javascript,docker,git,python,devops,sql",testing,29.7,13,0,0.341
2802,CAND0689,JOB0120,"azure,data analysis,blockchain,docker",linux,17.0,15,0,0.432
2803,CAND0395,JOB0803,"angular,javascript,git,linux",react,31.3,3,0,0.135
2804,CAND0601,JOB0299,"testing,data analysis,git,python",git,10.8,4,1,0.737
2805,CAND0537,JOB0912,"data analysis,git,cybersecurity",git,18.0,6,1,0.748
2806,CAND0424,JOB0274,"machine learning,aws,blockchain",testing,25.1,14,0,0.38
2807,CAND0218,JOB0027,"git,javascript,python,docker",sql,37.0,10,0,0.252
2808,CAND0415,JOB0793,"cpp,machine learning,sql,node,java,linux",flutter,12.5,13,0,0.41
2809,CAND0032,JOB1045,"blockchain,data analysis,javascript,angular,node",linux,18.5,10,0,0.326
2810,CAND0315,JOB0881,"azure,javascript,blockchain,java",flutter,40.6,2,0,0.078
2811,CAND0076,JOB0166,"azure,linux,flutter,javascript,docker,react",docker,45.1,13,1,0.78
2812,CAND0321,JOB0643,"git,flutter,linux,data analysis,java,javascript",node,9.0,3,0,0.224
2813,CAND0509,JOB0504,"git,linux,cpp,aws,data analysis,python",javascript,1.9,11,0,0.412
2814,CAND0472,JOB0091,"node,devops,java,blockchain,data analysis,sql",data analysis,24.3,8,1,0.763
2815,CAND0274,JOB0031,"machine learning,docker,sql",blockchain,44.0,1,0,0.044
2816,CAND0664,JOB0471,"devops,blockchain,cybersecurity,javascript",flutter,22.0,4,0,0.192
2817,CAND0139,JOB0662,"cybersecurity,git,react",node,35.2,13,0,0.319
2818,CAND0613,JOB0522,"cpp,git,node,react,aws,devops",devops,24.9,12,1,0.84
2819,CAND0475,JOB0987,"angular,testing,git,linux,java,azure",machine learning,35.0,1,0,0.08
2820,CAND0799,JOB0127,"linux,cybersecurity,git,sql,devops,python",git,39.3,11,1,0.763
2821,CAND0583,JOB0200,"git,linux,testing,flutter,cpp,machine learning",blockchain,27.2,1,0,0.111
2822,CAND0583,JOB0060,"aws,java,sql,flutter",javascript,6.5,14,0,0.454
2823,CAND0718,JOB0154,"blockchain,machine learning,python,docker,sql",java,16.2,5,0,0.235
2824,CAND0401,JOB0637,"azure,cybersecurity,blockchain,testing,java,sql",react,47.8,11,0,0.229
2825,CAND0709,JOB0988,"testing,node,angular,python,sql",node,32.1,7,1,0.712
2826,CAND0642,JOB0783,"flutter,testing,java,azure,python,sql",git,37.5,3,0,0.11
2827,CAND0359,JOB0156,"angular,blockchain,sql,react,docker,cpp",devops,16.3,13,0,0.395
2828,CAND0405,JOB0007,"node,angular,docker,azure,data analysis,linux",azure,49.2,11,1,0.723
2829,CAND0073,JOB0977,"javascript,docker,java,testing,sql,react",blockchain,34.1,13,0,0.324
2830,CAND0657,JOB0816,"blockchain,devops,flutter,node",cybersecurity,24.3,6,0,0.223
2831,CAND0790,JOB0833,"data analysis,python,angular,git,java,flutter",testing,19.5,1,0,0.142
2832,CAND0381,JOB1005,"git,docker,cybersecurity,aws,machine learning",node,37.7,13,0,0.309
2833,CAND0155,JOB1141,"docker,python,sql",sql,37.0,7,1,0.692
2834,CAND0393,JOB1048,"testing,devops,machine learning,docker,react,sql",react,40.3,1,1,0.559
2835,CAND0485,JOB0894,"data analysis,cpp,linux,git",azure,10.6,1,0,0.178
2836,CAND0363,JOB0889,"machine learning,data analysis,react,testing,aws",angular,37.0,1,0,0.072
2837,CAND0257,JOB0477,"devops,react,python,angular,testing",blockchain,4.9,0,0,0.18
2838,CAND0450,JOB0316,"cpp,linux,sql,machine learning,data analysis,node",machine learning,26.2,3,1,0.655
2839,CAND0615,JOB0320,"docker,cybersecurity,machine learning",react,26.9,14,0,0.372
2840,CAND0466,JOB0096,"blockchain,angular,sql,git,javascript,aws",azure,11.0,14,0,0.436
2841,CAND0071,JOB0236,"node,sql,data analysis,linux",machine learning,30.4,7,0,0.218
2842,CAND0474,JOB0383,"docker,angular,azure",devops,3.9,3,0,0.244
2843,CAND0026,JOB0593,"testing,machine learning,docker,azure",angular,3.5,6,0,0.306
2844,CAND0179,JOB1057,"cybersecurity,machine learning,azure,linux,java",cpp,29.8,8,0,0.241
2845,CAND0728,JOB0555,"data analysis,azure,docker,blockchain",sql,20.4,3,0,0.178
2846,CAND0420,JOB0036,"flutter,java,angular,react,docker",docker,20.8,12,1,0.857
2847,CAND0360,JOB0222,"javascript,devops,docker,git,linux,react",sql,42.0,15,0,0.332
2848,CAND0417,JOB0186,"docker,git,aws,python,cpp",cybersecurity,32.2,15,0,0.371
2849,CAND0211,JOB0605,"linux,testing,sql,machine learning,angular",docker,39.5,0,0,0.042
2850,CAND0443,JOB1041,"flutter,sql,docker",java,31.7,13,0,0.333
2851,CAND0244,JOB0987,"blockchain,python,machine learning,cybersecurity,sql",machine learning,49.3,14,1,0.783
2852,CAND0205,JOB0013,"javascript,blockchain,docker",docker,2.8,5,1,0.789
2853,CAND0515,JOB0039,"flutter,machine learning,devops,azure",angular,39.4,1,0,0.062
2854,CAND0018,JOB0934,"docker,javascript,react,linux,cpp",javascript,45.6,4,1,0.598
2855,CAND0128,JOB0108,"sql,react,python",angular,48.4,2,0,0.046
2856,CAND0535,JOB0115,"azure,sql,git,linux,data analysis",angular,5.4,7,0,0.318
2857,CAND0064,JOB0444,"node,angular,python,aws",devops,20.7,1,0,0.137
2858,CAND0153,JOB1064,"linux,angular,sql",cpp,14.1,10,0,0.344
2859,CAND0263,JOB0773,"python,machine learning,linux,javascript,angular",devops,9.3,11,0,0.383
2860,CAND0743,JOB0807,"blockchain,flutter,aws,data analysis",cybersecurity,8.2,11,0,0.387
2861,CAND0576,JOB0758,"sql,cpp,react,devops,docker,blockchain",aws,30.3,0,0,0.079
2862,CAND0369,JOB0477,"sql,devops,python,azure",cpp,45.2,8,0,0.179
2863,CAND0798,JOB0482,"machine learning,blockchain,java",angular,38.5,2,0,0.086
